,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
Gre_Verge_51,250962.0,0.0001354786780468756,0.01163876554197662,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_52,250962.0,0.00019524868306755605,0.013971805140048891,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_53,250962.0,0.00020321801707031344,0.014254035537441565,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_54,250962.0,0.0002151720180744495,0.014667193879023247,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_55,250962.0,0.0003108040261075382,0.01762693010808911,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_56,250962.0,0.0002430646870841004,0.01558866815806512,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_57,250962.0,0.00019126401606617735,0.01382852834263351,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_58,250962.0,0.0001713406810592839,0.0130886212433394,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_59,250962.0,0.0001593866800551478,0.012623862758502913,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_60,250962.0,0.0033391509471553463,0.057688944167285094,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_61,250962.0,0.0002151720180744495,0.014667193879023249,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_62,250962.0,0.00027494202309512995,0.016579129206162304,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_63,250962.0,0.00033869669511718905,0.018400633924072374,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_64,250962.0,0.0002151720180744495,0.014667193879023249,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_65,250962.0,0.000561838047194396,0.023696510770401524,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_66,250962.0,0.0001633713470565265,0.012780661474905947,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_67,250962.0,0.0002151720180744495,0.014667193879023247,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_68,250962.0,0.00026697268909237255,0.016337150247002954,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_69,250962.0,0.0001673560140579052,0.012935558463843169,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_70,250962.0,0.002040149504705892,0.04512200580058532,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_71,250962.0,0.0001713406810592839,0.013088621243339402,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_72,250962.0,0.0003426813621185678,0.018508519568330082,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_73,250962.0,0.000143448012049633,0.011976143211832243,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_74,250962.0,0.00019923335006893475,0.014113626389582034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_75,250962.0,0.0004144053681433843,0.020352770988833847,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_76,250962.0,0.00019126401606617735,0.013828528342633513,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_77,250962.0,0.00010360134203584607,0.010177967457871919,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_78,250962.0,0.0001354786780468756,0.011638765541976622,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_79,250962.0,9.563200803308868e-05,0.009778713799826207,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_80,250962.0,0.0014384647874977087,0.037899885621645604,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_81,250962.0,5.9770005020680424e-05,0.007730890680734068,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_82,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_83,250962.0,6.375467202205912e-05,0.007984413653475636,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_84,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_85,250962.0,0.00012750934404411824,0.011291306099420662,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_86,250962.0,6.375467202205912e-05,0.007984413653475634,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_87,250962.0,1.9923335006893475e-05,0.004463520746474231,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_88,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_89,250962.0,2.7892669009650863e-05,0.005281287925213599,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_90,250962.0,0.0005578533801930172,0.023612378140034997,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_91,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_92,250962.0,5.5785338019301726e-05,0.0074687648436568685,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_93,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_94,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_95,250962.0,0.00010360134203584607,0.010177967457871919,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_96,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_97,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_98,250962.0,6.375467202205912e-05,0.007984413653475636,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_99,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_100,250962.0,0.002219459519767933,0.04705892416345537,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_101,250962.0,2.390800200827217e-05,0.004889532255670353,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_102,250962.0,2.390800200827217e-05,0.004889532255670352,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_103,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_104,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_105,250962.0,0.0002111873510730708,0.014530780856950615,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_106,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_107,250962.0,5.5785338019301726e-05,0.0074687648436568685,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_108,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_109,250962.0,2.390800200827217e-05,0.0048895322556703515,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_110,250962.0,0.00033869669511718905,0.01840063392407237,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_111,250962.0,2.390800200827217e-05,0.004889532255670352,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_112,250962.0,2.390800200827217e-05,0.004889532255670353,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_113,250962.0,2.390800200827217e-05,0.004889532255670353,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_114,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_115,250962.0,6.77393390234378e-05,0.008230128814720137,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_116,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_117,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_118,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_119,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_120,250962.0,0.0006415313872219699,0.025320394534058273,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_121,250962.0,1.593866800551478e-05,0.00399230227737107,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_122,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_123,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_124,250962.0,1.1954001004136084e-05,0.0034574420802567026,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_125,250962.0,3.984667001378695e-05,0.00631230869228469,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_126,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_127,250962.0,3.984667001378695e-05,0.0063123086922846905,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_128,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_129,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_130,250962.0,0.00012352467704273954,0.011113501286397869,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_131,250962.0,7.96933400275739e-06,0.0028229952616837042,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_132,250962.0,1.593866800551478e-05,0.00399230227737107,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_133,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_134,250962.0,7.96933400275739e-06,0.002822995261683702,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_135,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_136,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_137,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_138,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_139,250962.0,1.593866800551478e-05,0.00399230227737107,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_140,250962.0,0.0002311106860799643,0.015200598495477327,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_141,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_142,250962.0,1.9923335006893475e-05,0.004463520746474233,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_143,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_145,250962.0,2.390800200827217e-05,0.0048895322556703515,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_147,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_148,250962.0,1.1954001004136084e-05,0.003457442080256704,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_149,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_150,250962.0,0.0005060527091750942,0.02248996743594268,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_151,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_152,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_153,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_154,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_155,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_156,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_157,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_160,250962.0,0.0001394633450482543,0.011808659985931653,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_161,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_162,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_164,250962.0,7.96933400275739e-06,0.0028229952616837042,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_165,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_167,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_168,250962.0,1.1954001004136084e-05,0.0034574420802567034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_170,250962.0,6.77393390234378e-05,0.008230128814720137,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_172,250962.0,1.9923335006893475e-05,0.004463520746474231,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_175,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_176,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_177,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_180,250962.0,0.00010360134203584607,0.010177967457871919,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_182,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_183,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_185,250962.0,7.96933400275739e-06,0.0028229952616837042,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_187,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_188,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_190,250962.0,4.781600401654434e-05,0.006914760167121219,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_191,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_192,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_193,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_195,250962.0,1.9923335006893475e-05,0.004463520746474233,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_197,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_200,250962.0,0.0004462827041544138,0.021120731838736428,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_201,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_203,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_204,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_205,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_206,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_207,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_209,250962.0,7.96933400275739e-06,0.0028229952616837042,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_210,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_211,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_212,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_213,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_214,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_215,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_220,250962.0,5.5785338019301726e-05,0.0074687648436568685,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_221,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_223,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_225,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_228,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_230,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_236,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_240,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_244,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_250,250962.0,0.0001514173460523904,0.012304268450357116,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_255,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_258,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_260,250962.0,2.390800200827217e-05,0.004889532255670352,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_270,250962.0,1.9923335006893475e-05,0.004463520746474233,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_279,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_280,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_285,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_287,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_290,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_294,250962.0,3.984667001378695e-05,0.006312308692284691,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_300,250962.0,0.0002231413520772069,0.014936279622560623,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_301,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_307,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_310,250962.0,1.1954001004136084e-05,0.0034574420802567043,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_312,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_313,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_320,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_330,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_337,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_339,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_340,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_348,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_350,250962.0,7.96933400275739e-06,0.002822995261683704,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_360,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_364,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_370,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_380,250962.0,1.1954001004136084e-05,0.0034574420802567043,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_390,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_400,250962.0,6.375467202205912e-05,0.007984413653475634,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_402,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_406,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_410,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_414,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_420,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_425,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_440,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_446,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_450,250962.0,1.9923335006893475e-05,0.004463520746474233,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_480,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_500,250962.0,7.96933400275739e-05,0.00892677469898899,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_501,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_505,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_506,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_507,250962.0,2.390800200827217e-05,0.004889532255670352,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_510,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_512,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_513,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_515,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_530,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_535,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_540,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_550,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_560,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_590,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_600,250962.0,2.390800200827217e-05,0.0048895322556703515,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_604,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_610,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_650,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_670,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_700,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_704,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_708,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_760,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_780,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_800,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_803,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_806,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_813,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_850,250962.0,7.96933400275739e-06,0.002822995261683702,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_880,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_900,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_904,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_907,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_908,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_915,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Gre_Verge_960,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_-1,250962.0,0.08733194666921686,0.28232143978033386,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_0,250962.0,0.3516149855356588,0.4774754401201606,0.0,0.0,0.0,1.0,1.0,,
Rd_Width_1,250962.0,0.0001474326790510117,0.012141315004645045,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_2,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_3,250962.0,0.0005060527091750942,0.022489967435942684,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_4,250962.0,0.0014424494544990876,0.03795226651312378,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_5,250962.0,0.0008128720682812538,0.02849937795262121,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_6,250962.0,0.0003745586981295973,0.01934993270918161,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_7,250962.0,0.0009005347423115851,0.029995455732550802,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_8,250962.0,9.164734103170998e-05,0.009572842156262381,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_9,250962.0,0.0001354786780468756,0.01163876554197662,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_10,250962.0,0.0023589228648161873,0.048511521570867584,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_11,250962.0,5.9770005020680424e-05,0.007730890680734068,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_12,250962.0,0.0002311106860799643,0.015200598495477325,0.0,0.0,0.0,0.0,1.0,,
Rd_Width_13,250962.0,0.00010758600903722475,0.010371830259789772,0.0,0.0,0.0,0.0,1.0,,
